t=2025-08-10T02:24:45+0300 lvl=info msg="open config file" path=/Users/antonparfenov/tg-money-miniapp/ngrok.yml err=nil
t=2025-08-10T02:35:56+0300 lvl=info msg="join connections" obj=join id=54d32a0249b0 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:56+0300 lvl=info msg="join connections" obj=join id=63e543e1b04e l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:56+0300 lvl=info msg="join connections" obj=join id=49657d42a6bf l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=5110b0285e24 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=5a99957feb25 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=8a70b1606830 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=afc48b9a6291 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=a97dcb2e039d l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=175b3ba1dd59 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=581900b1a700 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=842f7e38c033 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=ece9626dcd1f l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=6f1bbb2bc883 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=e294a05bdf45 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=3c18181b9100 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=d2ffe7c91c06 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=67ab0dbb182d l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=3b823d210d25 l=[::1]:5173 r=95.25.228.116:23376
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=08162ca155b5 l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=a5c2ceaad99d l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=f7ac709d6631 l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:35:57+0300 lvl=info msg="join connections" obj=join id=960af06d8cf2 l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:35:58+0300 lvl=info msg="join connections" obj=join id=b5ae93d97c64 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:35:58+0300 lvl=info msg="join connections" obj=join id=37ab03e0b475 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:16+0300 lvl=info msg="join connections" obj=join id=17e24bcce7f3 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:26+0300 lvl=info msg="join connections" obj=join id=5559eff16cbd l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:42+0300 lvl=info msg="join connections" obj=join id=4a59c1d521fc l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:42+0300 lvl=info msg="join connections" obj=join id=f92f51fa47e0 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:42+0300 lvl=info msg="join connections" obj=join id=07a99a2757f2 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:42+0300 lvl=info msg="join connections" obj=join id=273f2add1e15 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:42+0300 lvl=info msg="join connections" obj=join id=c91a14cba799 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:42+0300 lvl=info msg="join connections" obj=join id=8cb99223eb47 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=469c43b8bfd9 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=1a695b587356 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=2e845bf574bb l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=8653c452e6cb l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=adae144e23ba l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=c9a09fc7ce31 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=5c72044286c0 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=e5815aeddca1 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=918fba232b65 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=d48f4563ba31 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=a72e6eb94e1c l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=aa7c17167160 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=249da6d59b4b l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=1e657b7b475b l=[::1]:5173 r=95.25.228.116:23745
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=f1c0791985a2 l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=9d65b5f086bb l=[::1]:3001 r=95.25.228.116:23379
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=d76efc4bc0bf l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:36:43+0300 lvl=info msg="join connections" obj=join id=4e0584a558bc l=[::1]:3001 r=95.25.228.116:24662
t=2025-08-10T02:36:44+0300 lvl=info msg="join connections" obj=join id=a022f4f9c6cc l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:36:44+0300 lvl=info msg="join connections" obj=join id=e80effbe3c35 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:37:01+0300 lvl=info msg="join connections" obj=join id=b6b2c3318278 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:37:35+0300 lvl=info msg="join connections" obj=join id=f1523bcf3359 l=[::1]:5173 r=95.25.228.116:24663
t=2025-08-10T02:37:51+0300 lvl=info msg="join connections" obj=join id=da42abb2e9e4 l=[::1]:5173 r=95.25.228.116:24663
